# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.52        0.15           0    167839.2    551.1558  0.07630151           0 -0.07630151
        0.52        0.16           0    172361.8    569.8995  0.08132161           0 -0.08132161
        0.52        0.17           0    176884.4    588.6432   0.0863417           0  -0.0863417
        0.52        0.18           0      181407     607.387  0.09136181           0 -0.09136181
        0.52        0.19           0    185929.6    626.1307  0.09638191           0 -0.09638191
        0.52         0.2           0    190452.3    644.8744    0.101402           0   -0.101402
        0.52        0.21           0    194974.9    663.6181   0.1064221           0  -0.1064221
        0.52        0.22           0    199497.5    682.3618   0.1114422           0  -0.1114422
        0.52        0.23           0    204020.1    701.1055   0.1164623           0  -0.1164623
        0.52        0.24           0    208542.7    719.8492   0.1214824           0  -0.1214824
        0.52        0.25           0    213065.3     738.593   0.1265025           0  -0.1265025
        0.52        0.26           0    217587.9    757.3367   0.1315226           0  -0.1315226
        0.52        0.27           0    222110.5    776.0804   0.1365427           0  -0.1365427
        0.52        0.28           0    226633.2    794.8241   0.1415628           0  -0.1415628
        0.52        0.29           0    231155.8    813.5678   0.1465829           0  -0.1465829
        0.52         0.3           0    235678.4    832.3116    0.151603           0   -0.151603
        0.52        0.31           0      240201    851.0553   0.1566231           0  -0.1566231
        0.52        0.32           0    244723.6     869.799   0.1616432           0  -0.1616432
        0.52        0.33           0    249246.2    888.5427   0.1666633           0  -0.1666633
        0.52        0.34           0    253768.8    907.2864   0.1716834           0  -0.1716834
        0.52        0.35           0    258291.5    926.0302   0.1767035           0  -0.1767035
        0.52        0.36           0    262814.1    944.7739   0.1817236           0  -0.1817236
        0.52        0.37           0    267336.7    963.5176   0.1867437           0  -0.1867437
        0.52        0.38           0    271859.3    982.2613   0.1917638           0  -0.1917638
        0.52        0.39           0    276381.9    1001.005   0.1967839           0  -0.1967839
        0.52         0.4           0    280904.5    1019.749    0.201804           0   -0.201804
        0.52        0.41           0    285427.1    1038.492   0.2068241           0  -0.2068241
        0.52        0.42           0    289949.8    1057.236   0.2118442           0  -0.2118442
        0.52        0.43           0    294472.4     1075.98   0.2168643           0  -0.2168643
        0.52        0.44           0      298995    1094.724   0.2218844           0  -0.2218844
        0.52        0.45           0    303517.6    1113.467   0.2269045           0  -0.2269045
        0.52        0.46           0    308040.2    1132.211   0.2319246           0  -0.2319246
        0.52        0.47           0    312562.8    1150.955   0.2369447           0  -0.2369447
        0.52        0.48           0    317085.4    1169.698   0.2419648           0  -0.2419648
        0.52        0.49           0      321608    1188.442   0.2469849           0  -0.2469849
        0.52         0.5           0    326130.7    1207.186    0.252005           0   -0.252005
        0.52        0.51           0    330653.3     1225.93   0.2570251           0  -0.2570251
        0.52        0.52           0    335175.9    1244.673   0.2620452           0  -0.2620452
        0.52        0.53           0    339698.5    1263.417   0.2670653           0  -0.2670653
        0.52        0.54           0    344221.1    1282.161   0.2720854           0  -0.2720854
        0.52        0.55           0    348743.7    1300.905   0.2771055           0  -0.2771055
        0.52        0.56           0    353266.3    1319.648   0.2821256           0  -0.2821256
        0.52        0.57           0    357788.9    1338.392   0.2871457           0  -0.2871457
        0.52        0.58           0    362311.6    1357.136   0.2921658           0  -0.2921658
        0.52        0.59           0    366834.2    1375.879   0.2971859           0  -0.2971859
        0.52         0.6           0    371356.8    1394.623    0.302206           0   -0.302206
        0.52        0.61           0    375879.4    1413.367   0.3072261           0  -0.3072261
        0.52        0.62           0      380402    1432.111   0.3122462           0  -0.3122462
        0.52        0.63           0    384924.6    1450.854   0.3172663           0  -0.3172663
        0.52        0.64           0    389447.2    1469.598   0.3222865           0  -0.3222865
        0.52        0.65           0    393969.8    1488.342   0.3273065           0  -0.3273065
        0.52        0.66           0    398492.5    1507.085   0.3323267           0  -0.3323267
        0.52        0.67           0    403015.1    1525.829   0.3373468           0  -0.3373468
        0.52        0.68           0    407537.7    1544.573   0.3423668           0  -0.3423668
        0.52        0.69           0    412060.3    1563.317   0.3473869           0  -0.3473869
        0.52         0.7           0    416582.9     1582.06    0.352407           0   -0.352407
        0.52        0.71           0    421105.5    1600.804   0.3574271           0  -0.3574271
        0.52        0.72           0    425628.2    1619.548   0.3624472           0  -0.3624472
        0.52        0.73           0    430150.8    1638.292   0.3674673           0  -0.3674673
        0.52        0.74           0    434673.4    1657.035   0.3724874           0  -0.3724874
        0.52        0.75           0      439196    1675.779   0.3775075           0  -0.3775075
        0.52        0.76           0    443718.6    1694.523   0.3825276           0  -0.3825276
        0.52        0.77           0    448241.2    1713.266   0.3875478           0  -0.3875478
        0.52        0.78           0    452763.8     1732.01   0.3925678           0  -0.3925678
        0.52        0.79           0    457286.4    1750.754    0.397588           0   -0.397588
        0.52         0.8           0      461809    1769.497   0.4026081           0  -0.4026081
        0.52        0.81           0    466331.7    1788.241   0.4076281           0  -0.4076281
        0.52        0.82           0    470854.3    1806.985   0.4126482           0  -0.4126482
        0.52        0.83           0    475376.9    1825.729   0.4176683           0  -0.4176683
        0.52        0.84           0    479899.5    1844.472   0.4226884           0  -0.4226884
        0.52        0.85           0    484422.1    1863.216   0.4277085           0  -0.4277085
