# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.65        0.79           0    847553.6    1835.315   0.9998134           0   -346.7853
        0.65         0.8           0    856679.9    1854.358    1.000201           0    -346.623
        0.65        0.81           0    865814.6    1873.382    1.000601           0   -346.7201
        0.65        0.82           0    873829.1    1891.728     1.00007           0   -346.8858
        0.65        0.83           0    882046.3    1910.223   0.9997003           0   -346.7312
        0.65        0.84           0      891482     1929.45    1.000326           0   -346.5744
        0.65        0.85           0    900674.7    1948.505    1.000758           0   -346.7459
        0.65        0.86           0    908650.5    1966.829    1.000213           0   -346.9306
        0.65        0.87           0    916583.2    1985.147   0.9996358           0    -346.832
        0.65        0.88           0    925777.5    2004.234    1.000048           0   -346.6056
        0.65        0.89           0    935309.8      2023.5    1.000725           0   -346.6821
        0.65         0.9           0    943479.1    2041.934    1.000352           0    -346.918
        0.65        0.91           0      951368    2060.226   0.9997607           0    -346.844
        0.65        0.92           0    960616.9    2079.344    1.000199           0    -346.679
        0.65        0.93           0    969891.2    2098.452     1.00066           0   -346.7959
        0.65        0.94           0    977726.8     2116.69    1.000052           0   -346.9368
        0.65        0.95           0    985816.7    2135.107   0.9996294           0   -346.7906
        0.65        0.96           0    995478.1    2154.471    1.000353           0   -346.6498
        0.65        0.97           0     1004797    2173.606     1.00083           0   -346.7762
        0.65        0.98           0     1012572    2191.807    1.000199           0    -346.974
        0.65   0.9899999           0     1020340    2210.019   0.9995656           0    -346.939
        0.65           1           0     1029692    2229.205    1.000045           0   -346.6845
        0.65        1.01           0     1039421    2248.596    1.000789           0    -346.692
        0.65        1.02           0     1047445    2266.939    1.000355           0   -346.9555
        0.65        1.03           0     1055164    2285.123   0.9997075           0   -346.9512
        0.65        1.04           0     1064576    2304.343    1.000212           0   -346.7558
        0.65        1.05           0     1073885    2323.474    1.000651           0   -346.8195
        0.65        1.06           0     1081518    2341.587   0.9999679           0   -346.9927
        0.65        1.07           0     1089856    2360.157   0.9997487           0   -346.8331
        0.65        1.08           0     1099818    2379.704      1.0006           0   -346.6847
        0.65        1.09           0     1108740     2398.59    1.000774           0   -346.9352
        0.65         1.1           0     1115991    2416.471   0.9998652           0   -347.1581
        0.65        1.11           0     1123920    2434.793   0.9993916           0   -346.9116
        0.65        1.12           0     1133833    2454.324    1.000184           0   -346.5616
        0.65        1.13           0     1143799    2473.849    1.001011           0   -346.7255
        0.65        1.14           0     1151748    2492.141    1.000569           0   -347.1383
        0.65        1.15           0     1158884    2509.968    0.999618           0    -347.136
        0.65        1.16           0     1167911    2528.969   0.9998357           0    -346.742
        0.65        1.17           0     1177940     2548.54    1.000677           0   -346.7894
        0.65        1.18           0     1185816    2566.784    1.000208           0   -347.1154
        0.65        1.19           0     1193657     2585.06   0.9997037           0   -346.8591
        0.65         1.2           0     1203747    2604.689    1.000557           0   -346.7094
        0.65        1.21           0     1212877    2623.692    1.000844           0   -347.0928
        0.65        1.22           0     1219852    2641.409    0.999848           0   -347.2441
        0.65        1.23           0     1227588    2659.619   0.9992993           0   -346.8816
        0.65        1.24           0     1237743    2679.294    1.000167           0   -346.5916
        0.65        1.25           0     1248014        2699    1.001103           0   -346.8634
        0.65        1.26           0     1255830    2717.215     1.00062           0   -347.2193
        0.65        1.27           0     1262620    2734.836   0.9995482           0   -347.1224
        0.65        1.28           0     1271713    2753.872   0.9997879           0    -346.813
        0.65        1.29           0     1282060    2773.634    1.000741           0   -346.9091
        0.65         1.3           0     1289757    2791.776    1.000207           0     -347.12
        0.65        1.31           0     1297408    2809.934   0.9996383           0   -346.8899
        0.65        1.32           0     1307821    2829.754    1.000604           0   -346.8479
        0.65        1.33           0     1317045    2848.819    1.000917           0   -347.1652
